Date,Outside Meter,Inside Meter
07/02/19,2207,
20/02/19,2527,
06/03/19,2809,
24/03/19,3193,
08/04/19,3466,
10/04/19,3511,
15/04/19,3629,
18/04/19,3672,
23/04/19,3710,10.5
29/04/19,3769,79.5
03/05/19,3799,123
09/05/19,3829,186.8
28/05/19,3957,389.6
